Product Name,Product ID,Brand Name,MRP,Discounted Price,Stock Status,Pack Info,Position
Masterchow Schzewan Chutney(250gms) & Lay'S India'S Magic Masala Potato Chips(157gms) Combo,https://www.zeptonow.com/pn/masterchow-schzewan-chutney250gms-lays-indias-magic-masala-potato-chips157gms-combo/pvid/ab9ccdee-47e5-4c10-9eba-2ec03450a0c4,Lay's,₹142,₹142,In Stock,2 combo,1
Sweet Karam Coffee Tapioca Chips,https://www.zeptonow.com/pn/sweet-karam-coffee-tapioca-chips/pvid/b07cc365-bb7f-4843-9751-6fe6f8930fb2,Lay's,₹65,₹65,In Stock,65 g,2
Lay's Wafer Chips Red Chilli 48 g Combo,https://www.zeptonow.com/pn/lays-wafer-chips-red-chilli-48-g-combo/pvid/9ce3a4a9-0362-4efd-b1dc-998f3aebdea7,Lay's,₹38,₹38,In Stock,48 g X 2,3
Doritos Cheese Nachos & Lay's India's Magic Masala Chips Combo,https://www.zeptonow.com/pn/doritos-cheese-nachos-lays-indias-magic-masala-chips-combo/pvid/134a63d6-1315-419c-96ff-4621c5960668,Lay's,₹40,₹40,In Stock,2 Combo,4
Lay'S India'S Magic Masala Potato Chips(50gms) & Pepsi Soft Drink(750ml) Combo,https://www.zeptonow.com/pn/lays-indias-magic-masala-potato-chips50gms-pepsi-soft-drink750ml-combo/pvid/b2650536-6d7c-44a3-8ca3-31d5e879d714,Lay's,₹64,₹64,In Stock,2 combo,5
Lay's Spanish Tomato Tango Potato Chips 48 g Combo,https://www.zeptonow.com/pn/lays-spanish-tomato-tango-potato-chips-48-g-combo/pvid/eafa9397-f58e-407c-a370-1774b0c98b82,Lay's,₹38,₹38,In Stock,48 g X 2,6
Lay's American Style Cream & Onion Potato Chips 48 gms Combo,https://www.zeptonow.com/pn/lays-american-style-cream-onion-potato-chips-48-gms-combo/pvid/6367b6ad-26f0-461e-bf08-6931be0b4ccd,Lay's,₹40,₹40,In Stock,48gms X 2,7
Lay's Potato Chips - Sizzling Hot Spicy Flavour 48 g Combo,https://www.zeptonow.com/pn/lays-potato-chips-sizzling-hot-spicy-flavour-48-g-combo/pvid/d86fab5c-97d7-488e-b529-ee6646a07739,Lay's,₹54,₹54,In Stock,48 g X 3,8
Lay's India's Magic Masala Potato Chips 48 g Combo,https://www.zeptonow.com/pn/lays-indias-magic-masala-potato-chips-48-g-combo/pvid/f21c3c52-e8bb-43f1-84b8-5412a032b0ff,Lay's,₹56,₹56,In Stock,67 g X 2,9
Lay's Hot n Sweet,https://www.zeptonow.com/pn/lays-hot-n-sweet/pvid/a74120ab-4099-42f5-b91e-74beb1f6ac5b,Lay's,₹45,₹45,In Stock,82 g,10
